county_fips,state,state_po,county_name,size,size,state_po,county_name,2020
13017,GEORGIA,GA,BEN HILL,xs,xs,GA,BEN HILL,-0.014053152323976081
13019,GEORGIA,GA,BERRIEN,xs,xs,GA,BERRIEN,0.001232206014262771
13021,GEORGIA,GA,BIBB,s,s,GA,BIBB,-0.034862432208621785
13023,GEORGIA,GA,BLECKLEY,xs,xs,GA,BLECKLEY,0.002404723278186416
13025,GEORGIA,GA,BRANTLEY,xs,xs,GA,BRANTLEY,0.027018035284953612
13027,GEORGIA,GA,BROOKS,xs,xs,GA,BROOKS,0.021909677763551016
13029,GEORGIA,GA,BRYAN,xs,xs,GA,BRYAN,-0.07769416472596496
13031,GEORGIA,GA,BULLOCH,xs,xs,GA,BULLOCH,0.006909032021132411
13033,GEORGIA,GA,BURKE,xs,xs,GA,BURKE,0.043542903753489126
13035,GEORGIA,GA,BUTTS,xs,xs,GA,BUTTS,-0.00031764643502441015
13037,GEORGIA,GA,CALHOUN,xs,xs,GA,CALHOUN,0.018744949750723078
13039,GEORGIA,GA,CAMDEN,xs,xs,GA,CAMDEN,-0.030050810796960703
13043,GEORGIA,GA,CANDLER,xs,xs,GA,CANDLER,-0.014618456813791036
13045,GEORGIA,GA,CARROLL,s,s,GA,CARROLL,-0.008235675296593137
13047,GEORGIA,GA,CATOOSA,xs,xs,GA,CATOOSA,-0.042422607502930476
13049,GEORGIA,GA,CHARLTON,xs,xs,GA,CHARLTON,0.022416575485181445
13051,GEORGIA,GA,CHATHAM,s,s,GA,CHATHAM,-0.039461177694326416
13053,GEORGIA,GA,CHATTAHOOCHEE,xs,xs,GA,CHATTAHOOCHEE,0.02169005629882946
13055,GEORGIA,GA,CHATTOOGA,xs,xs,GA,CHATTOOGA,0.030295324154795633
13057,GEORGIA,GA,CHEROKEE,s,s,GA,CHEROKEE,-0.10247806784319013
13059,GEORGIA,GA,CLARKE,s,s,GA,CLARKE,-0.04537623281355352
13061,GEORGIA,GA,CLAY,xs,xs,GA,CLAY,-0.003788040638034229
13063,GEORGIA,GA,CLAYTON,s,s,GA,CLAYTON,-0.002920655150731144
13065,GEORGIA,GA,CLINCH,xs,xs,GA,CLINCH,0.05012942461513953
13067,GEORGIA,GA,COBB,l,l,GA,COBB,-0.1214151618401964
13069,GEORGIA,GA,COFFEE,xs,xs,GA,COFFEE,0.003951714197841738
13071,GEORGIA,GA,COLQUITT,xs,xs,GA,COLQUITT,-0.0004013649612482628
13073,GEORGIA,GA,COLUMBIA,s,s,GA,COLUMBIA,-0.11590835449190845
13075,GEORGIA,GA,COOK,xs,xs,GA,COOK,0.003804933444994607
13077,GEORGIA,GA,COWETA,s,s,GA,COWETA,-0.06492075596794217
13079,GEORGIA,GA,CRAWFORD,xs,xs,GA,CRAWFORD,0.0332529634036931
13081,GEORGIA,GA,CRISP,xs,xs,GA,CRISP,0.02100953273452197
13083,GEORGIA,GA,DADE,xs,xs,GA,DADE,-0.0082432982606222
13085,GEORGIA,GA,DAWSON,xs,xs,GA,DAWSON,-0.039837274076232165
13087,GEORGIA,GA,DECATUR,xs,xs,GA,DECATUR,-0.014206943646173698
13089,GEORGIA,GA,DEKALB,l,l,GA,DEKALB,-0.03871743750224965
13091,GEORGIA,GA,DODGE,xs,xs,GA,DODGE,0.0010308572992451248
13093,GEORGIA,GA,DOOLY,xs,xs,GA,DOOLY,0.03994250433758312
13095,GEORGIA,GA,DOUGHERTY,xs,xs,GA,DOUGHERTY,-0.016265688643385012
13097,GEORGIA,GA,DOUGLAS,s,s,GA,DOUGLAS,-0.14403827917067968
13099,GEORGIA,GA,EARLY,xs,xs,GA,EARLY,-0.025305728754004622
13101,GEORGIA,GA,ECHOLS,xs,xs,GA,ECHOLS,0.03575903178724127
13103,GEORGIA,GA,EFFINGHAM,xs,xs,GA,EFFINGHAM,-0.05973347846857113
13105,GEORGIA,GA,ELBERT,xs,xs,GA,ELBERT,0.02026963535514048
13107,GEORGIA,GA,EMANUEL,xs,xs,GA,EMANUEL,0.017002629695066218
13109,GEORGIA,GA,EVANS,xs,xs,GA,EVANS,0.015644393258235856
13111,GEORGIA,GA,FANNIN,xs,xs,GA,FANNIN,-0.006311415315817692
13113,GEORGIA,GA,FAYETTE,s,s,GA,FAYETTE,-0.12524630413159044
13115,GEORGIA,GA,FLOYD,xs,xs,GA,FLOYD,-0.021181417152831783
13117,GEORGIA,GA,FORSYTH,s,s,GA,FORSYTH,-0.14037142331230784
13119,GEORGIA,GA,FRANKLIN,xs,xs,GA,FRANKLIN,0.010986590079130054
13121,GEORGIA,GA,FULTON,l,l,GA,FULTON,-0.04932295526547409
13123,GEORGIA,GA,GILMER,xs,xs,GA,GILMER,-0.031186334923337777
13125,GEORGIA,GA,GLASCOCK,xs,xs,GA,GLASCOCK,0.007726232806857913
13127,GEORGIA,GA,GLYNN,xs,xs,GA,GLYNN,-0.0522624208518771
13129,GEORGIA,GA,GORDON,xs,xs,GA,GORDON,-0.008456626002846468
13131,GEORGIA,GA,GRADY,xs,xs,GA,GRADY,-0.011018303257025575
13133,GEORGIA,GA,GREENE,xs,xs,GA,GREENE,0.006147976760263574
13135,GEORGIA,GA,GWINNETT,l,l,GA,GWINNETT,-0.12385091198883139
13137,GEORGIA,GA,HABERSHAM,xs,xs,GA,HABERSHAM,-0.019297638773230208
13139,GEORGIA,GA,HALL,s,s,GA,HALL,-0.07054871200008672
13141,GEORGIA,GA,HANCOCK,xs,xs,GA,HANCOCK,0.08057904726136267
13143,GEORGIA,GA,HARALSON,xs,xs,GA,HARALSON,0.025585729825903902
13145,GEORGIA,GA,HARRIS,xs,xs,GA,HARRIS,-0.03240043039365287
13147,GEORGIA,GA,HART,xs,xs,GA,HART,0.030897181378127303
13149,GEORGIA,GA,HEARD,xs,xs,GA,HEARD,0.06277549346963718
13151,GEORGIA,GA,HENRY,s,s,GA,HENRY,-0.16053298762603826
13153,GEORGIA,GA,HOUSTON,s,s,GA,HOUSTON,-0.09001439761513887
13155,GEORGIA,GA,IRWIN,xs,xs,GA,IRWIN,0.012801571072188767
13157,GEORGIA,GA,JACKSON,xs,xs,GA,JACKSON,-0.055835988047027274
13159,GEORGIA,GA,JASPER,xs,xs,GA,JASPER,0.06542681588764543
13161,GEORGIA,GA,JEFF DAVIS,xs,xs,GA,JEFF DAVIS,0.00688628956507753
13163,GEORGIA,GA,JEFFERSON,xs,xs,GA,JEFFERSON,0.04021457045495451
13165,GEORGIA,GA,JENKINS,xs,xs,GA,JENKINS,0.006427061470969331
13167,GEORGIA,GA,JOHNSON,xs,xs,GA,JOHNSON,0.021869698132684023
13169,GEORGIA,GA,JONES,xs,xs,GA,JONES,-0.006872279155302696
13171,GEORGIA,GA,LAMAR,xs,xs,GA,LAMAR,0.027391957208609152
13173,GEORGIA,GA,LANIER,xs,xs,GA,LANIER,0.006356670149773591
13175,GEORGIA,GA,LAURENS,xs,xs,GA,LAURENS,-0.007300811446573796
13177,GEORGIA,GA,LEE,xs,xs,GA,LEE,-0.08292643617432305
13179,GEORGIA,GA,LIBERTY,xs,xs,GA,LIBERTY,-0.028330014993774938
13181,GEORGIA,GA,LINCOLN,xs,xs,GA,LINCOLN,0.01279145237308843
13183,GEORGIA,GA,LONG,xs,xs,GA,LONG,-0.0431843901798834
13185,GEORGIA,GA,LOWNDES,xs,xs,GA,LOWNDES,-0.05356705953695047
13187,GEORGIA,GA,LUMPKIN,xs,xs,GA,LUMPKIN,-0.013624436724007705
13189,GEORGIA,GA,MCDUFFIE,xs,xs,GA,MCDUFFIE,0.00440419480739021
13191,GEORGIA,GA,MCINTOSH,xs,xs,GA,MCINTOSH,0.009101441038728258
13193,GEORGIA,GA,MACON,xs,xs,GA,MACON,0.04137857741776568
13195,GEORGIA,GA,MADISON,xs,xs,GA,MADISON,-0.03486857950025657
13197,GEORGIA,GA,MARION,xs,xs,GA,MARION,0.04406084134332597
13199,GEORGIA,GA,MERIWETHER,xs,xs,GA,MERIWETHER,0.05181717243866732
13201,GEORGIA,GA,MILLER,xs,xs,GA,MILLER,-0.033877408405710296
13205,GEORGIA,GA,MITCHELL,xs,xs,GA,MITCHELL,0.005129406794203581
13207,GEORGIA,GA,MONROE,xs,xs,GA,MONROE,0.01349185098064809
13209,GEORGIA,GA,MONTGOMERY,xs,xs,GA,MONTGOMERY,-0.010291758470489132
13211,GEORGIA,GA,MORGAN,xs,xs,GA,MORGAN,0.005230192882367701
13213,GEORGIA,GA,MURRAY,xs,xs,GA,MURRAY,0.005884370875315126
13215,GEORGIA,GA,MUSCOGEE,s,s,GA,MUSCOGEE,-0.055350679632777094
13217,GEORGIA,GA,NEWTON,s,s,GA,NEWTON,-0.08582273037681198
13219,GEORGIA,GA,OCONEE,xs,xs,GA,OCONEE,-0.05423137635738978
13221,GEORGIA,GA,OGLETHORPE,xs,xs,GA,OGLETHORPE,-0.030372370739007892
13223,GEORGIA,GA,PAULDING,s,s,GA,PAULDING,-0.1197995963511495
13225,GEORGIA,GA,PEACH,xs,xs,GA,PEACH,0.017282122157850785
13227,GEORGIA,GA,PICKENS,xs,xs,GA,PICKENS,-0.030714074218008203
13229,GEORGIA,GA,PIERCE,xs,xs,GA,PIERCE,0.012960512972893912
13231,GEORGIA,GA,PIKE,xs,xs,GA,PIKE,0.018973078732412385
13233,GEORGIA,GA,POLK,xs,xs,GA,POLK,-0.0023470486627641396
13235,GEORGIA,GA,PULASKI,xs,xs,GA,PULASKI,0.021465150472964822
13237,GEORGIA,GA,PUTNAM,xs,xs,GA,PUTNAM,0.00948925784653376
13239,GEORGIA,GA,QUITMAN,xs,xs,GA,QUITMAN,-0.012450375174076614
13241,GEORGIA,GA,RABUN,xs,xs,GA,RABUN,-0.0321933555629208
13243,GEORGIA,GA,RANDOLPH,xs,xs,GA,RANDOLPH,0.02171098417936501
13245,GEORGIA,GA,RICHMOND,s,s,GA,RICHMOND,-0.04919804377079601
13247,GEORGIA,GA,ROCKDALE,xs,xs,GA,ROCKDALE,-0.14982299279152578
13249,GEORGIA,GA,SCHLEY,xs,xs,GA,SCHLEY,0.02710515257398438
13251,GEORGIA,GA,SCREVEN,xs,xs,GA,SCREVEN,0.013495201301406412
13253,GEORGIA,GA,SEMINOLE,xs,xs,GA,SEMINOLE,0.02719701901406102
13255,GEORGIA,GA,SPALDING,xs,xs,GA,SPALDING,-0.03637549602270329
13257,GEORGIA,GA,STEPHENS,xs,xs,GA,STEPHENS,-0.008377276630709751
13259,GEORGIA,GA,STEWART,xs,xs,GA,STEWART,0.011166620273378558
13261,GEORGIA,GA,SUMTER,xs,xs,GA,SUMTER,-0.025996080522536994
13263,GEORGIA,GA,TALBOT,xs,xs,GA,TALBOT,0.04330844619665561
13265,GEORGIA,GA,TALIAFERRO,xs,xs,GA,TALIAFERRO,0.001911303963402916
13267,GEORGIA,GA,TATTNALL,xs,xs,GA,TATTNALL,-0.006871798624854264
13269,GEORGIA,GA,TAYLOR,xs,xs,GA,TAYLOR,0.04320740803246151
13271,GEORGIA,GA,TELFAIR,xs,xs,GA,TELFAIR,0.009267167426593781
13273,GEORGIA,GA,TERRELL,xs,xs,GA,TERRELL,0.009578009694126435
13275,GEORGIA,GA,THOMAS,xs,xs,GA,THOMAS,-0.023019040985157835
13277,GEORGIA,GA,TIFT,xs,xs,GA,TIFT,-0.03286813584519854
13279,GEORGIA,GA,TOOMBS,xs,xs,GA,TOOMBS,-0.016057252240431363
13281,GEORGIA,GA,TOWNS,xs,xs,GA,TOWNS,-0.011102306624078073
13283,GEORGIA,GA,TREUTLEN,xs,xs,GA,TREUTLEN,0.02306420326913211
13285,GEORGIA,GA,TROUP,xs,xs,GA,TROUP,-0.012728750768954217
13287,GEORGIA,GA,TURNER,xs,xs,GA,TURNER,-0.0022262723418839114
13289,GEORGIA,GA,TWIGGS,xs,xs,GA,TWIGGS,0.05758990533199661
13291,GEORGIA,GA,UNION,xs,xs,GA,UNION,-0.02094983555698482
13293,GEORGIA,GA,UPSON,xs,xs,GA,UPSON,-0.007599023041776454
13295,GEORGIA,GA,WALKER,xs,xs,GA,WALKER,-0.02215146757950437
13297,GEORGIA,GA,WALTON,s,s,GA,WALTON,-0.06861885261209416
13299,GEORGIA,GA,WARE,xs,xs,GA,WARE,-0.01797226443684624
13301,GEORGIA,GA,WARREN,xs,xs,GA,WARREN,0.02409253981537418
13303,GEORGIA,GA,WASHINGTON,xs,xs,GA,WASHINGTON,-0.0010555448786562583
13305,GEORGIA,GA,WAYNE,xs,xs,GA,WAYNE,-0.015664197159428683
13307,GEORGIA,GA,WEBSTER,xs,xs,GA,WEBSTER,-0.062263737397179025
13309,GEORGIA,GA,WHEELER,xs,xs,GA,WHEELER,0.02255078522694859
13311,GEORGIA,GA,WHITE,xs,xs,GA,WHITE,-0.021816226663298077
13313,GEORGIA,GA,WHITFIELD,xs,xs,GA,WHITFIELD,-0.03632120181401827
13315,GEORGIA,GA,WILCOX,xs,xs,GA,WILCOX,0.05166312722648808
13317,GEORGIA,GA,WILKES,xs,xs,GA,WILKES,-0.029555639262850597
13319,GEORGIA,GA,WILKINSON,xs,xs,GA,WILKINSON,0.02107747130787388
13321,GEORGIA,GA,WORTH,xs,xs,GA,WORTH,-0.020479277373819438
15001,HAWAII,HI,HAWAII,s,s,HI,HAWAII,0.0037408832226276667
15003,HAWAII,HI,HONOLULU,l,l,HI,HONOLULU,0.030159276871612906
15007,HAWAII,HI,KAUAI,xs,xs,HI,KAUAI,0.04939326679499012
15009,HAWAII,HI,MAUI,s,s,HI,MAUI,0.031262992664024936
16001,IDAHO,ID,ADA,m,m,ID,ADA,-0.053206418893083515
16003,IDAHO,ID,ADAMS,xs,xs,ID,ADAMS,-0.0006334542494045303
16005,IDAHO,ID,BANNOCK,xs,xs,ID,BANNOCK,0.01403611047736647
16007,IDAHO,ID,BEAR LAKE,xs,xs,ID,BEAR LAKE,0.10815345053532133
16009,IDAHO,ID,BENEWAH,xs,xs,ID,BENEWAH,0.025882945924719847
16011,IDAHO,ID,BINGHAM,xs,xs,ID,BINGHAM,0.07848128121864978
16013,IDAHO,ID,BLAINE,xs,xs,ID,BLAINE,-0.08091449013886876
16015,IDAHO,ID,BOISE,xs,xs,ID,BOISE,-0.02387937430780246
16017,IDAHO,ID,BONNER,xs,xs,ID,BONNER,0.008728905841188461
16019,IDAHO,ID,BONNEVILLE,s,s,ID,BONNEVILLE,0.034347352301751455
16021,IDAHO,ID,BOUNDARY,xs,xs,ID,BOUNDARY,0.03561828321938443
16023,IDAHO,ID,BUTTE,xs,xs,ID,BUTTE,0.1035996437702893
16025,IDAHO,ID,CAMAS,xs,xs,ID,CAMAS,-0.03367351526322887
16027,IDAHO,ID,CANYON,s,s,ID,CANYON,-0.019993757761435416
16029,IDAHO,ID,CARIBOU,xs,xs,ID,CARIBOU,0.06423507556262031
16031,IDAHO,ID,CASSIA,xs,xs,ID,CASSIA,0.06836638810762141
