county_fips,state,state_po,county_name,size,size,state_po,county_name,2020
2004.0,ALASKA,AK,DISTRICT 4,xs,xs,AK,DISTRICT 4,-0.05265281875792023
2005.0,ALASKA,AK,DISTRICT 5,xs,xs,AK,DISTRICT 5,-0.07741245631080845
2006.0,ALASKA,AK,DISTRICT 6,xs,xs,AK,DISTRICT 6,-0.01880132347722646
2007.0,ALASKA,AK,DISTRICT 7,xs,xs,AK,DISTRICT 7,-0.03341427743480507
2008.0,ALASKA,AK,DISTRICT 8,xs,xs,AK,DISTRICT 8,-0.03642297479806689
2009.0,ALASKA,AK,DISTRICT 9,xs,xs,AK,DISTRICT 9,-0.01895767487507688
2010.0,ALASKA,AK,DISTRICT 10,xs,xs,AK,DISTRICT 10,-0.014102378047094966
2011.0,ALASKA,AK,DISTRICT 11,xs,xs,AK,DISTRICT 11,-0.07084344568857753
2012.0,ALASKA,AK,DISTRICT 12,xs,xs,AK,DISTRICT 12,-0.05338832482126726
2013.0,ALASKA,AK,DISTRICT 13,xs,xs,AK,DISTRICT 13,-0.10130645700674246
2014.0,ALASKA,AK,DISTRICT 14,xs,xs,AK,DISTRICT 14,-0.06730300380606336
2015.0,ALASKA,AK,DISTRICT 15,xs,xs,AK,DISTRICT 15,-0.1310891181630376
2016.0,ALASKA,AK,DISTRICT 16,xs,xs,AK,DISTRICT 16,-0.08113498967157504
2017.0,ALASKA,AK,DISTRICT 17,xs,xs,AK,DISTRICT 17,-0.08417623943767567
2018.0,ALASKA,AK,DISTRICT 18,xs,xs,AK,DISTRICT 18,-0.08333838494847354
2019.0,ALASKA,AK,DISTRICT 19,xs,xs,AK,DISTRICT 19,-5.208170947051949e-05
2020.0,ALASKA,AK,DISTRICT 20,xs,xs,AK,DISTRICT 20,-0.058129918634120314
2021.0,ALASKA,AK,DISTRICT 21,xs,xs,AK,DISTRICT 21,-0.09668312524408193
2022.0,ALASKA,AK,DISTRICT 22,xs,xs,AK,DISTRICT 22,-0.09768240071948511
2023.0,ALASKA,AK,DISTRICT 23,xs,xs,AK,DISTRICT 23,-0.0708660935343723
2024.0,ALASKA,AK,DISTRICT 24,xs,xs,AK,DISTRICT 24,-0.06299445410441896
2025.0,ALASKA,AK,DISTRICT 25,xs,xs,AK,DISTRICT 25,-0.07459147692578705
2026.0,ALASKA,AK,DISTRICT 26,xs,xs,AK,DISTRICT 26,-0.06408804993377554
2027.0,ALASKA,AK,DISTRICT 27,xs,xs,AK,DISTRICT 27,-0.09523514083484586
2028.0,ALASKA,AK,DISTRICT 28,xs,xs,AK,DISTRICT 28,-0.06698373767784552
2029.0,ALASKA,AK,DISTRICT 29,xs,xs,AK,DISTRICT 29,-0.03522316232687561
2030.0,ALASKA,AK,DISTRICT 30,xs,xs,AK,DISTRICT 30,-0.042817671550542835
2031.0,ALASKA,AK,DISTRICT 31,xs,xs,AK,DISTRICT 31,-0.05541309330538749
2032.0,ALASKA,AK,DISTRICT 32,xs,xs,AK,DISTRICT 32,-0.03020686547915255
2033.0,ALASKA,AK,DISTRICT 33,xs,xs,AK,DISTRICT 33,-0.08182396330615471
2034.0,ALASKA,AK,DISTRICT 34,xs,xs,AK,DISTRICT 34,-0.08561168121041102
2035.0,ALASKA,AK,DISTRICT 35,xs,xs,AK,DISTRICT 35,-0.0633274727397883
2036.0,ALASKA,AK,DISTRICT 36,xs,xs,AK,DISTRICT 36,-0.0719765287484597
2037.0,ALASKA,AK,DISTRICT 37,xs,xs,AK,DISTRICT 37,0.05613250612667412
2038.0,ALASKA,AK,DISTRICT 38,xs,xs,AK,DISTRICT 38,0.04051017087861303
2039.0,ALASKA,AK,DISTRICT 39,xs,xs,AK,DISTRICT 39,0.029472823203127774
2040.0,ALASKA,AK,DISTRICT 40,xs,xs,AK,DISTRICT 40,0.1380709930286906
2099.0,ALASKA,AK,DISTRICT 99,xs,xs,AK,DISTRICT 99,-0.040962683845873316
4001.0,ARIZONA,AZ,APACHE,xs,xs,AZ,APACHE,-0.017252175021991
4003.0,ARIZONA,AZ,COCHISE,s,s,AZ,COCHISE,-0.017134063976564945
4005.0,ARIZONA,AZ,COCONINO,s,s,AZ,COCONINO,-0.05188181767059305
4007.0,ARIZONA,AZ,GILA,xs,xs,AZ,GILA,0.019290368192237284
4009.0,ARIZONA,AZ,GRAHAM,xs,xs,AZ,GRAHAM,0.058496670474136925
4011.0,ARIZONA,AZ,GREENLEE,xs,xs,AZ,GREENLEE,0.09483607815800066
4012.0,ARIZONA,AZ,LA PAZ,xs,xs,AZ,LA PAZ,-0.020093050968355675
4013.0,ARIZONA,AZ,MARICOPA,xl,xl,AZ,MARICOPA,-0.05016511093516277
4015.0,ARIZONA,AZ,MOHAVE,s,s,AZ,MOHAVE,0.002387630506107352
4017.0,ARIZONA,AZ,NAVAJO,s,s,AZ,NAVAJO,-0.019636588454656212
4019.0,ARIZONA,AZ,PIMA,l,l,AZ,PIMA,-0.05108565517069097
4021.0,ARIZONA,AZ,PINAL,m,m,AZ,PINAL,-0.019577629872249286
4023.0,ARIZONA,AZ,SANTA CRUZ,xs,xs,AZ,SANTA CRUZ,0.11914584715386128
4025.0,ARIZONA,AZ,YAVAPAI,s,s,AZ,YAVAPAI,-0.019546684929875047
4027.0,ARIZONA,AZ,YUMA,s,s,AZ,YUMA,0.051312574303526495
5001.0,ARKANSAS,AR,ARKANSAS,xs,xs,AR,ARKANSAS,0.0913379923360606
5003.0,ARKANSAS,AR,ASHLEY,xs,xs,AR,ASHLEY,0.0693806207980544
5005.0,ARKANSAS,AR,BAXTER,xs,xs,AR,BAXTER,0.0013303048918887894
5007.0,ARKANSAS,AR,BENTON,s,s,AR,BENTON,-0.07494667231444124
5009.0,ARKANSAS,AR,BOONE,xs,xs,AR,BOONE,0.04087078433974323
5011.0,ARKANSAS,AR,BRADLEY,xs,xs,AR,BRADLEY,0.07492286146108701
5013.0,ARKANSAS,AR,CALHOUN,xs,xs,AR,CALHOUN,0.12610468519425932
5015.0,ARKANSAS,AR,CARROLL,xs,xs,AR,CARROLL,-0.03184021990144581
5017.0,ARKANSAS,AR,CHICOT,xs,xs,AR,CHICOT,0.028008078380177853
5019.0,ARKANSAS,AR,CLARK,xs,xs,AR,CLARK,0.048367597023406095
5021.0,ARKANSAS,AR,CLAY,xs,xs,AR,CLAY,0.10620126448893569
5023.0,ARKANSAS,AR,CLEBURNE,xs,xs,AR,CLEBURNE,0.04895750265273979
5025.0,ARKANSAS,AR,CLEVELAND,xs,xs,AR,CLEVELAND,0.09707016497714172
5027.0,ARKANSAS,AR,COLUMBIA,xs,xs,AR,COLUMBIA,0.05114021095778115
5029.0,ARKANSAS,AR,CONWAY,xs,xs,AR,CONWAY,0.07786986011314095
5031.0,ARKANSAS,AR,CRAIGHEAD,xs,xs,AR,CRAIGHEAD,0.006820756014582208
5033.0,ARKANSAS,AR,CRAWFORD,xs,xs,AR,CRAWFORD,0.023177859672572243
5035.0,ARKANSAS,AR,CRITTENDEN,xs,xs,AR,CRITTENDEN,0.01848955095260732
5037.0,ARKANSAS,AR,CROSS,xs,xs,AR,CROSS,0.08116224149771828
5039.0,ARKANSAS,AR,DALLAS,xs,xs,AR,DALLAS,0.106132666991718
5041.0,ARKANSAS,AR,DESHA,xs,xs,AR,DESHA,0.04977172705542117
5043.0,ARKANSAS,AR,DREW,xs,xs,AR,DREW,0.035309974524926985
5045.0,ARKANSAS,AR,FAULKNER,s,s,AR,FAULKNER,-0.01432962902518764
5047.0,ARKANSAS,AR,FRANKLIN,xs,xs,AR,FRANKLIN,0.07290758843204559
5049.0,ARKANSAS,AR,FULTON,xs,xs,AR,FULTON,0.06782401149375794
5051.0,ARKANSAS,AR,GARLAND,xs,xs,AR,GARLAND,0.0023115071189195313
5053.0,ARKANSAS,AR,GRANT,xs,xs,AR,GRANT,0.08934904748644534
5055.0,ARKANSAS,AR,GREENE,xs,xs,AR,GREENE,0.07311452395133156
5057.0,ARKANSAS,AR,HEMPSTEAD,xs,xs,AR,HEMPSTEAD,0.05340445652130682
5059.0,ARKANSAS,AR,HOT SPRING,xs,xs,AR,HOT SPRING,0.06683167755703784
5061.0,ARKANSAS,AR,HOWARD,xs,xs,AR,HOWARD,0.03292866160375557
5063.0,ARKANSAS,AR,INDEPENDENCE,xs,xs,AR,INDEPENDENCE,0.06364674376156976
5065.0,ARKANSAS,AR,IZARD,xs,xs,AR,IZARD,0.08371402539042261
5067.0,ARKANSAS,AR,JACKSON,xs,xs,AR,JACKSON,0.11102526721199385
5069.0,ARKANSAS,AR,JEFFERSON,xs,xs,AR,JEFFERSON,0.03484464014262331
5071.0,ARKANSAS,AR,JOHNSON,xs,xs,AR,JOHNSON,0.08799606811544447
5073.0,ARKANSAS,AR,LAFAYETTE,xs,xs,AR,LAFAYETTE,0.08881901972607459
5075.0,ARKANSAS,AR,LAWRENCE,xs,xs,AR,LAWRENCE,0.10299736808476545
5077.0,ARKANSAS,AR,LEE,xs,xs,AR,LEE,0.11911351619299405
5079.0,ARKANSAS,AR,LINCOLN,xs,xs,AR,LINCOLN,0.12350788324368078
5081.0,ARKANSAS,AR,LITTLE RIVER,xs,xs,AR,LITTLE RIVER,0.05835833532365031
5083.0,ARKANSAS,AR,LOGAN,xs,xs,AR,LOGAN,0.08647954784499978
5085.0,ARKANSAS,AR,LONOKE,xs,xs,AR,LONOKE,0.0008221674676469615
5087.0,ARKANSAS,AR,MADISON,xs,xs,AR,MADISON,0.06883435118992454
5089.0,ARKANSAS,AR,MARION,xs,xs,AR,MARION,0.017670489142179058
5091.0,ARKANSAS,AR,MILLER,xs,xs,AR,MILLER,0.02800454230346744
5093.0,ARKANSAS,AR,MISSISSIPPI,xs,xs,AR,MISSISSIPPI,0.11649724495815537
5095.0,ARKANSAS,AR,MONROE,xs,xs,AR,MONROE,0.07996213434623628
5097.0,ARKANSAS,AR,MONTGOMERY,xs,xs,AR,MONTGOMERY,0.06527492332236917
5099.0,ARKANSAS,AR,NEVADA,xs,xs,AR,NEVADA,0.05506644545703748
5101.0,ARKANSAS,AR,NEWTON,xs,xs,AR,NEWTON,0.0412577058579916
5103.0,ARKANSAS,AR,OUACHITA,xs,xs,AR,OUACHITA,0.0312310943345893
5105.0,ARKANSAS,AR,PERRY,xs,xs,AR,PERRY,0.07822825715215248
5107.0,ARKANSAS,AR,PHILLIPS,xs,xs,AR,PHILLIPS,0.07487841304408835
5109.0,ARKANSAS,AR,PIKE,xs,xs,AR,PIKE,0.05791670822653483
5111.0,ARKANSAS,AR,POINSETT,xs,xs,AR,POINSETT,0.12847745556161988
5113.0,ARKANSAS,AR,POLK,xs,xs,AR,POLK,0.025075689180450444
5115.0,ARKANSAS,AR,POPE,xs,xs,AR,POPE,0.005069277398688565
5117.0,ARKANSAS,AR,PRAIRIE,xs,xs,AR,PRAIRIE,0.11901546759183101
5119.0,ARKANSAS,AR,PULASKI,m,m,AR,PULASKI,-0.0478877180093836
5121.0,ARKANSAS,AR,RANDOLPH,xs,xs,AR,RANDOLPH,0.12428967001879793
5123.0,ARKANSAS,AR,ST. FRANCIS,xs,xs,AR,ST. FRANCIS,0.06158829245533817
5125.0,ARKANSAS,AR,SALINE,s,s,AR,SALINE,-0.021408304973651926
5127.0,ARKANSAS,AR,SCOTT,xs,xs,AR,SCOTT,0.09156050099446322
5129.0,ARKANSAS,AR,SEARCY,xs,xs,AR,SEARCY,0.059530134222955944
5131.0,ARKANSAS,AR,SEBASTIAN,xs,xs,AR,SEBASTIAN,-0.022477016765677316
5133.0,ARKANSAS,AR,SEVIER,xs,xs,AR,SEVIER,0.04832399301452367
5135.0,ARKANSAS,AR,SHARP,xs,xs,AR,SHARP,0.05721937381903275
5137.0,ARKANSAS,AR,STONE,xs,xs,AR,STONE,0.06066808066886964
5139.0,ARKANSAS,AR,UNION,xs,xs,AR,UNION,0.022349796811474643
5141.0,ARKANSAS,AR,VAN BUREN,xs,xs,AR,VAN BUREN,0.046570229780230954
5143.0,ARKANSAS,AR,WASHINGTON,s,s,AR,WASHINGTON,-0.060031909773864786
5145.0,ARKANSAS,AR,WHITE,xs,xs,AR,WHITE,0.005004385756663954
5147.0,ARKANSAS,AR,WOODRUFF,xs,xs,AR,WOODRUFF,0.1883932504277548
5149.0,ARKANSAS,AR,YELL,xs,xs,AR,YELL,0.09898998737458303
6001.0,CALIFORNIA,CA,ALAMEDA,xl,xl,CA,ALAMEDA,0.015216989632347966
6003.0,CALIFORNIA,CA,ALPINE,xs,xs,CA,ALPINE,-0.11873825888513773
6005.0,CALIFORNIA,CA,AMADOR,xs,xs,CA,AMADOR,-0.009134711767181503
6007.0,CALIFORNIA,CA,BUTTE,s,s,CA,BUTTE,-0.05404711212496899
6009.0,CALIFORNIA,CA,CALAVERAS,xs,xs,CA,CALAVERAS,-0.0023641617546451554
6011.0,CALIFORNIA,CA,COLUSA,xs,xs,CA,COLUSA,0.03161048682896067
6013.0,CALIFORNIA,CA,CONTRA COSTA,l,l,CA,CONTRA COSTA,-0.017128525299953123
6015.0,CALIFORNIA,CA,DEL NORTE,xs,xs,CA,DEL NORTE,-0.016758585042571522
6017.0,CALIFORNIA,CA,EL DORADO,s,s,CA,EL DORADO,-0.04926770872399838
6019.0,CALIFORNIA,CA,FRESNO,l,l,CA,FRESNO,-0.017017250051595066
6021.0,CALIFORNIA,CA,GLENN,xs,xs,CA,GLENN,-0.01596307399175889
6023.0,CALIFORNIA,CA,HUMBOLDT,s,s,CA,HUMBOLDT,-0.08380284448529446
6025.0,CALIFORNIA,CA,IMPERIAL,s,s,CA,IMPERIAL,0.1713607286045885
6027.0,CALIFORNIA,CA,INYO,xs,xs,CA,INYO,-0.13664807244517058
6029.0,CALIFORNIA,CA,KERN,m,m,CA,KERN,-0.024605678019857996
6031.0,CALIFORNIA,CA,KINGS,xs,xs,CA,KINGS,-0.009476374346157543
6033.0,CALIFORNIA,CA,LAKE,xs,xs,CA,LAKE,-0.02648048548789409
6035.0,CALIFORNIA,CA,LASSEN,xs,xs,CA,LASSEN,0.006445868746000283
6037.0,CALIFORNIA,CA,LOS ANGELES,xl,xl,CA,LOS ANGELES,0.05178927552296814
6039.0,CALIFORNIA,CA,MADERA,s,s,CA,MADERA,-0.031206891319084024
6041.0,CALIFORNIA,CA,MARIN,m,m,CA,MARIN,-0.04110188922351865
6043.0,CALIFORNIA,CA,MARIPOSA,xs,xs,CA,MARIPOSA,-0.05126992810081929
6045.0,CALIFORNIA,CA,MENDOCINO,xs,xs,CA,MENDOCINO,-0.05937357315193925
6047.0,CALIFORNIA,CA,MERCED,s,s,CA,MERCED,0.01542695763578146
6049.0,CALIFORNIA,CA,MODOC,xs,xs,CA,MODOC,-0.029129945115530187
6051.0,CALIFORNIA,CA,MONO,xs,xs,CA,MONO,-0.09714414371231614
6053.0,CALIFORNIA,CA,MONTEREY,m,m,CA,MONTEREY,-0.006498149665604747
6055.0,CALIFORNIA,CA,NAPA,s,s,CA,NAPA,-0.04887934746371819
6057.0,CALIFORNIA,CA,NEVADA,s,s,CA,NEVADA,-0.09902311366223263
6059.0,CALIFORNIA,CA,ORANGE,xl,xl,CA,ORANGE,-0.004487313811209245
6061.0,CALIFORNIA,CA,PLACER,m,m,CA,PLACER,-0.051855249872533093
6063.0,CALIFORNIA,CA,PLUMAS,xs,xs,CA,PLUMAS,-0.03534845146145413
6065.0,CALIFORNIA,CA,RIVERSIDE,xl,xl,CA,RIVERSIDE,-0.025585723931177536
6067.0,CALIFORNIA,CA,SACRAMENTO,l,l,CA,SACRAMENTO,-0.008929275283745597
6069.0,CALIFORNIA,CA,SAN BENITO,xs,xs,CA,SAN BENITO,-0.030656011372936998
6071.0,CALIFORNIA,CA,SAN BERNARDINO,xl,xl,CA,SAN BERNARDINO,-0.00011166402860959823
6073.0,CALIFORNIA,CA,SAN DIEGO,xl,xl,CA,SAN DIEGO,-0.030275435500510067
6075.0,CALIFORNIA,CA,SAN FRANCISCO,l,l,CA,SAN FRANCISCO,0.03215343837452711
6077.0,CALIFORNIA,CA,SAN JOAQUIN,m,m,CA,SAN JOAQUIN,0.0048028073743652255
6079.0,CALIFORNIA,CA,SAN LUIS OBISPO,m,m,CA,SAN LUIS OBISPO,-0.04964226364439113
6081.0,CALIFORNIA,CA,SAN MATEO,l,l,CA,SAN MATEO,-0.004518907565310926
6083.0,CALIFORNIA,CA,SANTA BARBARA,m,m,CA,SANTA BARBARA,-0.03336862709797894
6085.0,CALIFORNIA,CA,SANTA CLARA,xl,xl,CA,SANTA CLARA,0.047198631375536315
6087.0,CALIFORNIA,CA,SANTA CRUZ,s,s,CA,SANTA CRUZ,-0.037598033456832214
6089.0,CALIFORNIA,CA,SHASTA,s,s,CA,SHASTA,-0.03690466303026785
6091.0,CALIFORNIA,CA,SIERRA,xs,xs,CA,SIERRA,-0.03090134220780874
6093.0,CALIFORNIA,CA,SISKIYOU,xs,xs,CA,SISKIYOU,-0.042912859338527176
6095.0,CALIFORNIA,CA,SOLANO,m,m,CA,SOLANO,0.0008805633649469624
6097.0,CALIFORNIA,CA,SONOMA,m,m,CA,SONOMA,-0.043276172341961405
6099.0,CALIFORNIA,CA,STANISLAUS,m,m,CA,STANISLAUS,0.010425787976459728
6101.0,CALIFORNIA,CA,SUTTER,xs,xs,CA,SUTTER,0.012202948675744785
6103.0,CALIFORNIA,CA,TEHAMA,xs,xs,CA,TEHAMA,-0.007206128417260094
6105.0,CALIFORNIA,CA,TRINITY,xs,xs,CA,TRINITY,-0.051328127594751076
6107.0,CALIFORNIA,CA,TULARE,s,s,CA,TULARE,-0.017260756008535064
6109.0,CALIFORNIA,CA,TUOLUMNE,xs,xs,CA,TUOLUMNE,-0.02480852310595824
6111.0,CALIFORNIA,CA,VENTURA,l,l,CA,VENTURA,-0.034418862814332124
6113.0,CALIFORNIA,CA,YOLO,s,s,CA,YOLO,6.777152695042199e-05
6115.0,CALIFORNIA,CA,YUBA,xs,xs,CA,YUBA,-0.012377777023598713
8001.0,COLORADO,CO,ADAMS,m,m,CO,ADAMS,-0.07774100476558844
8003.0,COLORADO,CO,ALAMOSA,xs,xs,CO,ALAMOSA,0.0275241404014846
8005.0,COLORADO,CO,ARAPAHOE,l,l,CO,ARAPAHOE,-0.10505860523781707
8007.0,COLORADO,CO,ARCHULETA,xs,xs,CO,ARCHULETA,-0.08167643244417311
8009.0,COLORADO,CO,BACA,xs,xs,CO,BACA,0.01386098310692685
8011.0,COLORADO,CO,BENT,xs,xs,CO,BENT,0.028723198869556765
8013.0,COLORADO,CO,BOULDER,m,m,CO,BOULDER,-0.08230868543009562
8014.0,COLORADO,CO,BROOMFIELD,xs,xs,CO,BROOMFIELD,-0.13178092620774073
8015.0,COLORADO,CO,CHAFFEE,xs,xs,CO,CHAFFEE,-0.11308842558844018
8017.0,COLORADO,CO,CHEYENNE,xs,xs,CO,CHEYENNE,0.03920209094859539
8019.0,COLORADO,CO,CLEAR CREEK,xs,xs,CO,CLEAR CREEK,-0.10355764590619955
8021.0,COLORADO,CO,CONEJOS,xs,xs,CO,CONEJOS,0.03991289311969031
8023.0,COLORADO,CO,COSTILLA,xs,xs,CO,COSTILLA,0.018378111859487234
8025.0,COLORADO,CO,CROWLEY,xs,xs,CO,CROWLEY,-0.00803891851436056
8027.0,COLORADO,CO,CUSTER,xs,xs,CO,CUSTER,-0.03757302661035394
8029.0,COLORADO,CO,DELTA,xs,xs,CO,DELTA,-0.0793454200403847
8031.0,COLORADO,CO,DENVER,l,l,CO,DENVER,-0.06563626348253981
8033.0,COLORADO,CO,DOLORES,xs,xs,CO,DOLORES,-0.04314446836532404
8035.0,COLORADO,CO,DOUGLAS,m,m,CO,DOUGLAS,-0.1091391423425473
8037.0,COLORADO,CO,EAGLE,xs,xs,CO,EAGLE,-0.09586818863316429
8039.0,COLORADO,CO,ELBERT,xs,xs,CO,ELBERT,-0.03402820307095722
8041.0,COLORADO,CO,EL PASO,l,l,CO,EL PASO,-0.1153533205222888
8043.0,COLORADO,CO,FREMONT,xs,xs,CO,FREMONT,-0.050066462509334664
8045.0,COLORADO,CO,GARFIELD,xs,xs,CO,GARFIELD,-0.0932803790496981
8047.0,COLORADO,CO,GILPIN,xs,xs,CO,GILPIN,-0.07415204190809677
8049.0,COLORADO,CO,GRAND,xs,xs,CO,GRAND,-0.1147497344377702
8051.0,COLORADO,CO,GUNNISON,xs,xs,CO,GUNNISON,-0.10818575491823604
8053.0,COLORADO,CO,HINSDALE,xs,xs,CO,HINSDALE,-0.08602329629709227
8055.0,COLORADO,CO,HUERFANO,xs,xs,CO,HUERFANO,-0.03726078717304365
8057.0,COLORADO,CO,JACKSON,xs,xs,CO,JACKSON,0.04568596566591898
8059.0,COLORADO,CO,JEFFERSON,l,l,CO,JEFFERSON,-0.1167299761096819
8061.0,COLORADO,CO,KIOWA,xs,xs,CO,KIOWA,0.026842299547317983
8063.0,COLORADO,CO,KIT CARSON,xs,xs,CO,KIT CARSON,-0.01549407896839472
8065.0,COLORADO,CO,LAKE,xs,xs,CO,LAKE,-0.09532516906989129
8067.0,COLORADO,CO,LA PLATA,xs,xs,CO,LA PLATA,-0.08273660303770282
8069.0,COLORADO,CO,LARIMER,m,m,CO,LARIMER,-0.10496164278401107
